"X","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Location","Species.Fullname","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr","Rate.ln"
121,"Egala_Botel_1_38C",146.30586317139,-0.0151265991902836,37.7140344827586,"16/8/18",1,NA,"Egala",38,2019-05-23 15:19:19,2019-05-23 15:26:07,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00907595951417016,-0.00355804629310196,-0.0055179132210682,36.0517016258539,3.58772401875156
122,"Egala_Botel_1_42C",121.954812854123,-0.0141032699083861,41.8023088235294,"16/8/18",1,NA,"Egala",42,2019-05-23 15:55:51,2019-05-23 16:03:31,"Light","Egala_Botel_1","Botel","Eucidaris galapagensis","0",10,7.835,7.284,0.551,600,0.6,-0.00846196194503166,-0.00370737914655869,-0.00475458279847297,31.0644248176092,3.43927721405357
123,"Egala_Botel_10_20C",219.965171785384,-0.0103466234967622,20.2737924528302,"16/8/18",10,NA,"Egala",20,2019-05-23 12:02:37,2019-05-23 12:09:03,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.00617693422756703,-0.000774522376392267,-0.00540241185117477,26.0009126527128,3.26197028125419
124,"Egala_Botel_10_23C",219.287780670492,-0.0116746602234975,23.0728846153846,"16/8/18",10,NA,"Egala",23,2019-05-23 12:26:23,2019-05-23 12:32:41,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.00696977215342801,-0.000847243371984139,-0.00612252878144387,29.466716060425,3.38664927123538
125,"Egala_Botel_10_26C",215.353131848853,-0.0161686234817813,25.9989183673469,"16/8/18",10,NA,"Egala",26,2019-05-23 12:45:30,2019-05-23 12:51:36,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.00965266821862343,-0.000993355061651794,-0.00865931315697164,41.6758387233929,3.73231815144073
126,"Egala_Botel_10_28C",208.538914482758,-0.0208593103448272,28.30116,"16/8/18",10,NA,"Egala",28,2019-05-23 12:59:03,2019-05-23 13:05:15,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0124530082758618,-0.00167507680940677,-0.0107779314664551,51.8723974321367,3.9507127590346
127,"Egala_Botel_10_30C",201.329935459662,-0.0201046904315195,30.2115365853659,"16/8/18",10,NA,"Egala",30,2019-05-23 13:12:38,2019-05-23 13:18:04,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0120025001876171,-0.00257249326962928,-0.00943000691798786,45.3850600330967,3.81738392111699
128,"Egala_Botel_10_31C",185.503032690173,-0.017940741056945,30.9050285714286,"16/8/18",10,NA,"Egala",31,2019-05-23 13:53:35,2019-05-23 14:01:26,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0107106224109962,-0.00206782889631122,-0.00864279351468495,41.5963324236174,3.73041317346479
129,"Egala_Botel_10_32C",177.895917543149,-0.0198493963212057,32.0511470588235,"16/8/18",10,NA,"Egala",32,2019-05-23 14:09:54,2019-05-23 14:17:32,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0118500896037598,-0.00234409109393866,-0.00950599850982114,45.7507949670536,3.825392536983
130,"Egala_Botel_10_33C",173.915763485352,-0.0185348535185744,33.1275797101449,"16/8/18",10,NA,"Egala",33,2019-05-23 14:27:04,2019-05-23 14:34:51,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0110653075505889,-0.00222551113762268,-0.00883979641296624,42.5444747148108,3.75289771606854
131,"Egala_Botel_10_34C",167.803924923077,-0.0160795384615387,33.85222,"16/8/18",10,NA,"Egala",34,2019-05-23 14:44:41,2019-05-23 14:50:53,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0095994844615386,-0.00248193712781052,-0.00711754733372809,34.2555754029694,3.53676431708298
132,"Egala_Botel_10_36C",157.172380731707,-0.0174183623693382,35.9393396226415,"16/8/18",10,NA,"Egala",36,2019-05-23 15:01:31,2019-05-23 15:07:57,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0103987623344949,-0.00339829617007969,-0.00700046616441522,33.6920831442444,3.52022654855202
133,"Egala_Botel_10_38C",143.117189473684,-0.0179182186234819,38.0348771929825,"16/8/18",10,NA,"Egala",38,2019-05-23 15:19:44,2019-05-23 15:26:28,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0106971765182187,-0.00355804629310196,-0.00713913022511673,34.3594502813105,3.53978327860198
134,"Egala_Botel_10_42C",115.036850558307,-0.0173729674859269,41.9233880597015,"16/8/18",10,NA,"Egala",42,2019-05-23 15:56:18,2019-05-23 16:03:54,"Light","Egala_Botel_10","Botel","Eucidaris galapagensis","0",13,9.479,8.731,0.748,597,0.597,-0.0103716615890984,-0.00370737914655869,-0.00666428244253966,32.0740866218487,3.47116136525792
136,"Egala_Botel_2_23C",214.456015261324,-0.0106744947735194,23.0731923076923,"16/8/18",2,NA,"Egala",23,2019-05-23 12:25:59,2019-05-23 12:32:20,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.00634064989547052,-0.000847243371984139,-0.00549340652348638,25.5507280162157,3.24457195391247
137,"Egala_Botel_2_26C",211.606838106042,-0.0199450935904711,26.0493125,"16/8/18",2,NA,"Egala",26,2019-05-23 12:45:08,2019-05-23 12:51:07,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0118473855927398,-0.000993355061651794,-0.010854030531088,50.4838629352932,3.92363261110716
138,"Egala_Botel_2_28C",205.176507813765,-0.018042631578947,28.2287755102041,"16/8/18",2,NA,"Egala",28,2019-05-23 12:58:42,2019-05-23 13:04:49,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0107173231578945,-0.00167507680940677,-0.00904224634848775,42.0569597604081,3.74139978968814
139,"Egala_Botel_2_30C",197.147623529412,-0.0194865546218485,30.2640731707317,"16/8/18",2,NA,"Egala",30,2019-05-23 13:12:15,2019-05-23 13:17:39,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.011575013445378,-0.00257249326962928,-0.00900252017574873,41.8721868639476,3.73700718139544
140,"Egala_Botel_2_31C",181.783775108225,-0.0180536075036075,31.0435142857143,"16/8/18",2,NA,"Egala",31,2019-05-23 13:53:13,2019-05-23 14:01:06,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0107238428571429,-0.00206782889631122,-0.00865601396083164,40.2605300503797,3.69785232846111
141,"Egala_Botel_2_32C",176.169188571429,-0.0182130612244897,32.1117164179105,"16/8/18",2,NA,"Egala",32,2019-05-23 14:09:31,2019-05-23 14:17:08,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0108185583673469,-0.00234409109393866,-0.00847446727340822,39.4161268530615,3.67670886334666
142,"Egala_Botel_2_33C",168.974577891876,-0.017589670794322,33.1965217391304,"16/8/18",2,NA,"Egala",33,2019-05-23 14:26:46,2019-05-23 14:34:31,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0104482644518273,-0.00222551113762268,-0.00822275331420459,38.2453642521144,3.64663364050967
143,"Egala_Botel_2_34C",164.134530232558,-0.018305980066445,33.9312941176471,"16/8/18",2,NA,"Egala",34,2019-05-23 14:44:17,2019-05-23 14:50:34,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0108737521594683,-0.00248193712781052,-0.00839181503165781,39.0316978216642,3.666932824539
144,"Egala_Botel_2_36C",154.434922787457,-0.0171067595818818,35.917,"16/8/18",2,NA,"Egala",36,2019-05-23 15:01:09,2019-05-23 15:07:37,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.0101614151916378,-0.00339829617007969,-0.0067631190215581,31.4563675421307,3.45177539246286
145,"Egala_Botel_2_38C",144.337776722391,-0.0163898176291794,37.7364912280702,"16/8/18",2,NA,"Egala",38,2019-05-23 15:19:22,2019-05-23 15:26:09,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.00973555167173256,-0.00355804629310196,-0.0061775053786306,28.7325831564214,3.36150610723489
146,"Egala_Botel_2_42C",120.915658464385,-0.0162964539007093,41.3962205882353,"16/8/18",2,NA,"Egala",42,2019-05-23 15:55:53,2019-05-23 16:03:33,"Light","Egala_Botel_2","Botel","Eucidaris galapagensis","0",16,12.525,11.751,0.774,594,0.594,-0.00968009361702132,-0.00370737914655869,-0.00597271447046263,27.7800673044773,3.32791199996679
147,"Egala_Botel_3_20C",219.325766699507,-0.00921004926108369,20.3242727272727,"16/8/18",3,NA,"Egala",20,2019-05-23 12:02:14,2019-05-23 12:08:48,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.00542471901477829,-0.000774522376392267,-0.00465019663838603,15.9435313316092,2.77530573603819
148,"Egala_Botel_3_23C",214.49757164751,-0.0158431308155445,22.9773846153846,"16/8/18",3,NA,"Egala",23,2019-05-23 12:26:02,2019-05-23 12:32:23,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.00933160405035571,-0.000847243371984139,-0.00848436067837157,29.0892366115597,3.37380003212801
149,"Egala_Botel_3_26C",212.679572093023,-0.0200471760797342,25.9673958333333,"16/8/18",3,NA,"Egala",26,2019-05-23 12:45:11,2019-05-23 12:51:10,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0118077867109634,-0.000993355061651794,-0.0108144316493116,37.0780513690685,3.61571857019007
150,"Egala_Botel_3_28C",206.698251372549,-0.0230524929971982,28.21272,"16/8/18",3,NA,"Egala",28,2019-05-23 12:58:44,2019-05-23 13:04:52,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0135779183753497,-0.00167507680940677,-0.011902841565943,40.8097425118045,3.71136823790548
151,"Egala_Botel_3_30C",197.915409024064,-0.0255721256684496,30.2796585365854,"16/8/18",3,NA,"Egala",30,2019-05-23 13:12:17,2019-05-23 13:17:42,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0150619820187168,-0.00257249326962928,-0.0124894887490875,42.8211042825858,3.75936364628953
152,"Egala_Botel_3_31C",183.375894951787,-0.0224853415444456,30.9747857142857,"16/8/18",3,NA,"Egala",31,2019-05-23 13:53:16,2019-05-23 14:01:08,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0132438661696785,-0.00206782889631122,-0.0111760372733672,38.3178420801163,3.64852198918613
153,"Egala_Botel_3_32C",174.959516097561,-0.0218032055749126,32.0856865671642,"16/8/18",3,NA,"Egala",32,2019-05-23 14:09:33,2019-05-23 14:17:10,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0128420880836235,-0.00234409109393866,-0.0104979969896849,35.9931325360624,3.58610261278386
154,"Egala_Botel_3_33C",170.012102241574,-0.0216895661990002,33.0490579710145,"16/8/18",3,NA,"Egala",33,2019-05-23 14:26:47,2019-05-23 14:34:33,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0127751544912111,-0.00222551113762268,-0.0105496433535884,36.1702057837318,3.59099662694102
155,"Egala_Botel_3_34C",171.910286747638,-0.0204073279352224,33.8011960784314,"16/8/18",3,NA,"Egala",34,2019-05-23 14:44:20,2019-05-23 14:50:36,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.012019916153846,-0.00248193712781052,-0.00953797902603547,32.7016423749788,3.49047858654441
156,"Egala_Botel_3_36C",154.95493307158,-0.0229901540320144,35.8491851851852,"16/8/18",3,NA,"Egala",36,2019-05-23 15:01:11,2019-05-23 15:07:39,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0135412007248565,-0.00339829617007969,-0.0101429045547768,34.7756727592347,3.55178953054284
157,"Egala_Botel_3_38C",144.739166626397,-0.0209165508909697,37.7187192982456,"16/8/18",3,NA,"Egala",38,2019-05-23 15:19:25,2019-05-23 15:26:11,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0123198484747812,-0.00355804629310196,-0.00876180218167919,30.0404646229001,3.40586860857058
158,"Egala_Botel_3_42C",119.314033930372,-0.0210256710684274,41.62025,"16/8/18",3,NA,"Egala",42,2019-05-23 15:55:57,2019-05-23 16:03:35,"Light","Egala_Botel_3","Botel","Eucidaris galapagensis","0",21,13.608,12.558,1.05,589,0.589,-0.0123841202593037,-0.00370737914655869,-0.00867674111274504,29.7488266722687,3.39614553160437
159,"Egala_Botel_4_20C",199.847046538638,-0.0125107365691596,20.3578727272727,"16/8/18",4,NA,"Egala",20,2019-05-23 12:02:17,2019-05-23 12:08:50,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.00744388825864996,-0.000774522376392267,-0.00666936588225769,23.1530541717721,3.14643648563286
160,"Egala_Botel_4_23C",196.82152,-0.0139216806722688,22.9726923076923,"16/8/18",4,NA,"Egala",23,2019-05-23 12:26:05,2019-05-23 12:32:26,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.00828339999999994,-0.000847243371984139,-0.0074361566280158,25.8150085447029,3.25482228136197
161,"Egala_Botel_4_26C",191.548130084034,-0.0182309243697478,26.1008333333333,"16/8/18",4,NA,"Egala",26,2019-05-23 12:45:13,2019-05-23 12:51:13,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0108473999999999,-0.000993355061651794,-0.00985404493834815,34.208834887226,3.53540289789172
162,"Egala_Botel_4_28C",186.288524958949,-0.0227693486590037,28.30142,"16/8/18",4,NA,"Egala",28,2019-05-23 12:58:47,2019-05-23 13:04:56,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0135477624521072,-0.00167507680940677,-0.0118726856427004,41.2166521829523,3.72126561925923
163,"Egala_Botel_4_30C",181.045999905168,-0.024173447131342,30.2344878048781,"16/8/18",4,NA,"Egala",30,2019-05-23 13:12:19,2019-05-23 13:17:45,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0143832010431485,-0.00257249326962928,-0.0118107077735192,41.001492752815,3.71604444086246
164,"Egala_Botel_4_31C",165.992934562212,-0.0207030913978493,30.9763142857143,"16/8/18",4,NA,"Egala",31,2019-05-23 13:53:19,2019-05-23 14:01:10,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0123183393817203,-0.00206782889631122,-0.0102505104854091,35.5851858702727,3.57473564104819
165,"Egala_Botel_4_32C",163.533580619979,-0.0218417566921003,32.0447164179105,"16/8/18",4,NA,"Egala",32,2019-05-23 14:09:36,2019-05-23 14:17:12,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0129958452317997,-0.00234409109393866,-0.010651754137861,36.9781242972996,3.6130271541242
166,"Egala_Botel_4_33C",155.524374747551,-0.0213394172899198,33.0597391304348,"16/8/18",4,NA,"Egala",33,2019-05-23 14:26:50,2019-05-23 14:34:35,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0126969532875023,-0.00222551113762268,-0.0104714421498796,36.3521617546447,3.59600076409371
167,"Egala_Botel_4_34C",150.648652318829,-0.0209037031034765,33.8186666666667,"16/8/18",4,NA,"Egala",34,2019-05-23 14:44:23,2019-05-23 14:50:39,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0124377033465685,-0.00248193712781052,-0.009955766218758,34.5619656581763,3.54564299526379
168,"Egala_Botel_4_36C",141.773370204047,-0.0197185349611543,35.8939056603774,"16/8/18",4,NA,"Egala",36,2019-05-23 15:01:14,2019-05-23 15:07:41,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0117325283018868,-0.00339829617007969,-0.00833423213180712,28.9327248548753,3.3684236370445
169,"Egala_Botel_4_38C",131.3593539089,-0.0194496207356585,37.8350175438596,"16/8/18",4,NA,"Egala",38,2019-05-23 15:19:27,2019-05-23 15:26:13,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0115725243377168,-0.00355804629310196,-0.00801447804461485,27.8226817363678,3.3294393240111
170,"Egala_Botel_4_42C",107.603442539683,-0.0194127417027418,41.5665441176471,"16/8/18",4,NA,"Egala",42,2019-05-23 15:56:01,2019-05-23 16:03:40,"Light","Egala_Botel_4","Botel","Eucidaris galapagensis","0",15,15.21,14.173,1.037,595,0.595,-0.0115505813131314,-0.00370737914655869,-0.00784320216657268,27.2280885242639,3.30791505692556
171,"Egala_Botel_6_20C",222.017546403941,-0.0152518226600984,20.2802407407407,"16/8/18",6,NA,"Egala",20,2019-05-23 12:02:24,2019-05-23 12:08:54,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.00884605714285707,-0.000774522376392267,-0.0080715347664648,19.4625084790846,2.97361490173591
172,"Egala_Botel_6_23C",220.843204165103,-0.0161227392120077,22.9509038461538,"16/8/18",6,NA,"Egala",23,2019-05-23 12:26:10,2019-05-23 12:32:30,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.00935118874296447,-0.000847243371984139,-0.00850394537098033,20.5051596353176,3.02554151216759
173,"Egala_Botel_6_26C",216.938476942815,-0.0240876466275656,25.9654375,"16/8/18",6,NA,"Egala",26,2019-05-23 12:45:19,2019-05-23 12:51:21,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.013970835043988,-0.000993355061651794,-0.0129774799823363,31.291981203222,3.44655248460672
174,"Egala_Botel_6_28C",212.466811763192,-0.0251658172458174,28.22154,"16/8/18",6,NA,"Egala",28,2019-05-23 12:58:52,2019-05-23 13:05:00,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0145961740025741,-0.00167507680940677,-0.0129210971931673,31.1560280612206,3.44221225553905
175,"Egala_Botel_6_30C",199.067821620142,-0.019693814997263,30.1903170731707,"16/8/18",6,NA,"Egala",30,2019-05-23 13:12:24,2019-05-23 13:17:51,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0114224126984125,-0.00257249326962928,-0.00884991942878326,21.3393904511854,3.06522990535
176,"Egala_Botel_6_31C",187.490073535354,-0.0232664646464647,31.0281857142857,"16/8/18",6,NA,"Egala",31,2019-05-23 13:53:24,2019-05-23 14:01:15,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0134945494949495,-0.00206782889631122,-0.0114267205986383,27.5527087442049,3.31972368860241
177,"Egala_Botel_6_32C",179.611394775036,-0.0269525882922113,32.11,"16/8/18",6,NA,"Egala",32,2019-05-23 14:09:42,2019-05-23 14:17:22,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0156325012094826,-0.00234409109393866,-0.0132884101155439,32.0417122678888,3.47015463418241
178,"Egala_Botel_6_33C",172.222024236818,-0.0273452358926919,33.1241,"16/8/18",6,NA,"Egala",33,2019-05-23 14:26:54,2019-05-23 14:34:42,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0158602368177613,-0.00222551113762268,-0.0136347256801386,32.8767665428661,3.49580326935543
179,"Egala_Botel_6_34C",167.463038431373,-0.0287773669467787,33.9639215686274,"16/8/18",6,NA,"Egala",34,2019-05-23 14:44:29,2019-05-23 14:50:44,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0166908728291316,-0.00248193712781052,-0.0142089357013211,34.261331898698,3.53693185942352
180,"Egala_Botel_6_36C",156.214410967742,-0.0316158064516133,35.9258333333333,"16/8/18",6,NA,"Egala",36,2019-05-23 15:01:18,2019-05-23 15:07:46,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0183371677419357,-0.00339829617007969,-0.014938871571856,36.0213915999208,3.58688525493622
181,"Egala_Botel_6_38C",145.265614193548,-0.0260916129032259,37.9403157894737,"16/8/18",6,NA,"Egala",38,2019-05-23 15:19:32,2019-05-23 15:26:18,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.015133135483871,-0.00355804629310196,-0.0115750891907691,27.9104628846407,3.33257811482775
182,"Egala_Botel_6_42C",117.685801597985,-0.0267345421245422,41.6985441176471,"16/8/18",6,NA,"Egala",42,2019-05-23 15:56:06,2019-05-23 16:03:44,"Light","Egala_Botel_6","Botel","Eucidaris galapagensis","0",30,23.403,21.91,1.493,580,0.58,-0.0155060344322345,-0.00370737914655869,-0.0117986552856758,28.4495371925203,3.35164072555102
183,"Egala_Botel_7_20C",207.854572699084,-0.00670264975334767,20.4153888888889,"16/8/18",7,NA,"Egala",20,2019-05-23 12:02:27,2019-05-23 12:08:56,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.0040215898520086,-0.000774522376392267,-0.00324706747561633,22.6101410294368,3.12281156611301
184,"Egala_Botel_7_23C",207.208045445762,-0.00749059288537548,23.0875,"16/8/18",7,NA,"Egala",23,2019-05-23 12:26:13,2019-05-23 12:32:33,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00449435573122529,-0.000847243371984139,-0.00364711235924115,25.3957533718919,3.23851190386037
185,"Egala_Botel_7_26C",203.433723303303,-0.0115668468468467,26.2331428571429,"16/8/18",7,NA,"Egala",26,2019-05-23 12:45:21,2019-05-23 12:51:25,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00694010810810802,-0.000993355061651794,-0.00594675304645623,41.4087252751304,3.72590365273123
186,"Egala_Botel_7_28C",199.352525805959,-0.013450939648587,28.3217222222222,"16/8/18",7,NA,"Egala",28,2019-05-23 12:58:54,2019-05-23 13:03:52,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.0080705637891522,-0.00167507680940677,-0.00639548697974543,44.5333716191171,3.7984818218132
188,"Egala_Botel_7_31C",174.424236794689,-0.0133221431958271,31.0407428571429,"16/8/18",7,NA,"Egala",31,2019-05-23 13:53:26,2019-05-23 14:01:18,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00799328591749626,-0.00206782889631122,-0.00592545702118504,41.2604357374587,3.72232476538304
189,"Egala_Botel_7_32C",168.994774143776,-0.0135121332554062,32.1899852941176,"16/8/18",7,NA,"Egala",32,2019-05-23 14:09:45,2019-05-23 14:17:24,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00810727995324372,-0.00234409109393866,-0.00576318885930506,40.1305220377141,3.69462596220647
190,"Egala_Botel_7_33C",164.972805430846,-0.0139824932201908,33.1186,"16/8/18",7,NA,"Egala",33,2019-05-23 14:26:56,2019-05-23 14:34:44,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00838949593211448,-0.00222551113762268,-0.0061639847944918,42.9213641395948,3.7616968327649
191,"Egala_Botel_7_34C",157.129617420719,-0.0135506131078224,34.0546666666667,"16/8/18",7,NA,"Egala",34,2019-05-23 14:44:31,2019-05-23 14:50:46,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00813036786469344,-0.00248193712781052,-0.00564843073688292,39.3314325972505,3.67456327990136
192,"Egala_Botel_7_36C",148.566438507744,-0.0142425857577074,36.0801296296296,"16/8/18",7,NA,"Egala",36,2019-05-23 15:01:21,2019-05-23 15:07:49,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00854555145462444,-0.00339829617007969,-0.00514725528454475,35.8416228711047,3.58189603534722
193,"Egala_Botel_7_38C",138.052299244994,-0.0147033373454427,37.9174035087719,"16/8/18",7,NA,"Egala",38,2019-05-23 15:19:35,2019-05-23 15:26:20,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00882200240726562,-0.00355804629310196,-0.00526395611416366,36.6542398665168,3.60425358952164
194,"Egala_Botel_7_42C",114.089023126735,-0.0138923450508789,41.7121176470588,"16/8/18",7,NA,"Egala",42,2019-05-23 15:56:09,2019-05-23 16:03:47,"Light","Egala_Botel_7","Botel","Eucidaris galapagensis","0",10,8.184,7.667,0.517,600,0.6,-0.00833540703052734,-0.00370737914655869,-0.00462802788396865,32.2261129251202,3.47587535330331
195,"Egala_Botel_9_20C",219.427056149733,-0.00863368983957192,20.3453962264151,"16/8/18",9,NA,"Egala",20,2019-05-23 12:02:33,2019-05-23 12:09:00,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.00514567914438486,-0.000774522376392267,-0.0043711567679926,23.1754998008444,3.14740129665306
196,"Egala_Botel_9_23C",217.834245409782,-0.0107616588248167,23.0848846153846,"16/8/18",9,NA,"Egala",23,2019-05-23 12:26:19,2019-05-23 12:32:39,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.00641394865959075,-0.000847243371984139,-0.00556670528760661,29.5141959284003,3.38825383853813
197,"Egala_Botel_9_26C",215.545969020252,-0.0142051997810621,26.0032653061224,"16/8/18",9,NA,"Egala",26,2019-05-23 12:45:27,2019-05-23 12:51:33,"Light","Egala_Botel_9","Botel","Eucidaris galapagensis","0",14,10.076,9.397,0.679,596,0.596,-0.00846629906951301,-0.000993355061651794,-0.00747294400786122,39.6209107927841,3.681877769246
